"Sensitivity","Precision","TP","Truth","TP_tmp","FP","T_coverage","N_coverage","VAF","BND_threshold"
0.65,0.967416602017067,910,1400,1247,42,90,60,0.1,200
0.646428571428571,0.878406708595388,905,1400,1257,174,90,60,0.2,2
0.707142857142857,0.940600978336827,990,1400,1346,85,90,60,0.2,5
0.709285714285714,0.95345557122708,993,1400,1352,66,90,60,0.2,50
0.691428571428571,0.961622013034033,968,1400,1328,53,90,60,0.2,100
0.691428571428571,0.965116279069767,968,1400,1328,48,90,60,0.2,150
0.692142857142857,0.966569767441861,969,1400,1330,46,90,60,0.2,200
0.682857142857143,0.881367292225201,956,1400,1315,177,90,60,0.5,2
0.747857142857143,0.943699731903485,1047,1400,1408,84,90,60,0.5,5
0.737142857142857,0.95352016404648,1032,1400,1395,68,90,60,0.5,50
0.715,0.957865168539326,1001,1400,1364,60,90,60,0.5,100
0.715714285714286,0.963328631875881,1002,1400,1366,52,90,60,0.5,150
0.717857142857143,0.967491166077739,1005,1400,1369,46,90,60,0.5,200
0.685714285714286,0.882943143812709,960,1400,1320,175,90,60,0.8,2
0.747857142857143,0.94247491638796,1047,1400,1409,86,90,60,0.8,5
0.738571428571429,0.953646898432175,1034,1400,1399,68,90,60,0.8,50
0.716428571428571,0.959326788218794,1003,1400,1368,58,90,60,0.8,100
0.717857142857143,0.964788732394366,1005,1400,1370,50,90,60,0.8,150
0.719285714285714,0.966197183098592,1007,1400,1372,48,90,60,0.8,200
0.691428571428571,0.887107548430194,968,1400,1328,169,90,60,1,2
0.75,0.943219772879092,1050,1400,1412,85,90,60,1,5
0.738571428571429,0.952316076294278,1034,1400,1398,70,90,60,1,50
0.717857142857143,0.96140350877193,1005,1400,1370,55,90,60,1,100
0.717857142857143,0.964788732394366,1005,1400,1370,50,90,60,1,150
0.719285714285714,0.966197183098592,1007,1400,1372,48,90,60,1,200
0.458571428571429,0.842676311030741,642,1400,932,174,90,75,0.05,2
0.502142857142857,0.901446654611212,703,1400,997,109,90,75,0.05,5
0.528571428571429,0.940325497287523,740,1400,1040,66,90,75,0.05,50
0.535714285714286,0.961643835616438,750,1400,1053,42,90,75,0.05,100
0.538571428571429,0.96709323583181,754,1400,1058,36,90,75,0.05,150
0.540714285714286,0.969835466179159,757,1400,1061,33,90,75,0.05,200
0.595,0.875945537065053,833,1400,1158,164,90,75,0.1,2
0.645714285714286,0.934190620272315,904,1400,1235,87,90,75,0.1,5
0.66,0.953787878787879,924,1400,1259,61,90,75,0.1,50
0.647857142857143,0.960617760617761,907,1400,1244,51,90,75,0.1,100
0.648571428571429,0.965865011636928,908,1400,1245,44,90,75,0.1,150
0.65,0.967416602017067,910,1400,1247,42,90,75,0.1,200
0.646428571428571,0.878406708595388,905,1400,1257,174,90,75,0.2,2
0.707142857142857,0.940600978336827,990,1400,1346,85,90,75,0.2,5
0.709285714285714,0.95345557122708,993,1400,1352,66,90,75,0.2,50
0.691428571428571,0.961622013034033,968,1400,1328,53,90,75,0.2,100
0.691428571428571,0.965116279069767,968,1400,1328,48,90,75,0.2,150
0.692142857142857,0.966569767441861,969,1400,1330,46,90,75,0.2,200
0.682857142857143,0.881367292225201,956,1400,1315,177,90,75,0.5,2
0.747857142857143,0.943699731903485,1047,1400,1408,84,90,75,0.5,5
0.737142857142857,0.95352016404648,1032,1400,1395,68,90,75,0.5,50
0.715,0.957865168539326,1001,1400,1364,60,90,75,0.5,100
0.715714285714286,0.963328631875881,1002,1400,1366,52,90,75,0.5,150
0.717857142857143,0.967491166077739,1005,1400,1369,46,90,75,0.5,200
0.685714285714286,0.882943143812709,960,1400,1320,175,90,75,0.8,2
0.747857142857143,0.94247491638796,1047,1400,1409,86,90,75,0.8,5
0.738571428571429,0.953646898432175,1034,1400,1399,68,90,75,0.8,50
0.716428571428571,0.959326788218794,1003,1400,1368,58,90,75,0.8,100
0.717857142857143,0.964788732394366,1005,1400,1370,50,90,75,0.8,150
0.719285714285714,0.966197183098592,1007,1400,1372,48,90,75,0.8,200
0.691428571428571,0.887107548430194,968,1400,1328,169,90,75,1,2
0.75,0.943219772879092,1050,1400,1412,85,90,75,1,5
0.738571428571429,0.952316076294278,1034,1400,1398,70,90,75,1,50
0.717857142857143,0.96140350877193,1005,1400,1370,55,90,75,1,100
0.717857142857143,0.964788732394366,1005,1400,1370,50,90,75,1,150
0.719285714285714,0.966197183098592,1007,1400,1372,48,90,75,1,200
0.458571428571429,0.842676311030741,642,1400,932,174,90,90,0.05,2
0.502142857142857,0.901446654611212,703,1400,997,109,90,90,0.05,5
0.528571428571429,0.940325497287523,740,1400,1040,66,90,90,0.05,50
0.535714285714286,0.961643835616438,750,1400,1053,42,90,90,0.05,100
0.538571428571429,0.96709323583181,754,1400,1058,36,90,90,0.05,150
0.540714285714286,0.969835466179159,757,1400,1061,33,90,90,0.05,200
0.595,0.875945537065053,833,1400,1158,164,90,90,0.1,2
0.645714285714286,0.934190620272315,904,1400,1235,87,90,90,0.1,5
0.66,0.953787878787879,924,1400,1259,61,90,90,0.1,50
0.647857142857143,0.960617760617761,907,1400,1244,51,90,90,0.1,100
0.648571428571429,0.965865011636928,908,1400,1245,44,90,90,0.1,150
0.65,0.967416602017067,910,1400,1247,42,90,90,0.1,200
0.646428571428571,0.878406708595388,905,1400,1257,174,90,90,0.2,2
0.707142857142857,0.940600978336827,990,1400,1346,85,90,90,0.2,5
0.709285714285714,0.95345557122708,993,1400,1352,66,90,90,0.2,50
0.691428571428571,0.961622013034033,968,1400,1328,53,90,90,0.2,100
0.691428571428571,0.965116279069767,968,1400,1328,48,90,90,0.2,150
0.692142857142857,0.966569767441861,969,1400,1330,46,90,90,0.2,200
0.682857142857143,0.881367292225201,956,1400,1315,177,90,90,0.5,2
0.747857142857143,0.943699731903485,1047,1400,1408,84,90,90,0.5,5
0.737142857142857,0.95352016404648,1032,1400,1395,68,90,90,0.5,50
0.715,0.957865168539326,1001,1400,1364,60,90,90,0.5,100
0.715714285714286,0.963328631875881,1002,1400,1366,52,90,90,0.5,150
0.717857142857143,0.967491166077739,1005,1400,1369,46,90,90,0.5,200
0.685714285714286,0.882943143812709,960,1400,1320,175,90,90,0.8,2
0.747857142857143,0.94247491638796,1047,1400,1409,86,90,90,0.8,5
0.738571428571429,0.953646898432175,1034,1400,1399,68,90,90,0.8,50
0.716428571428571,0.959326788218794,1003,1400,1368,58,90,90,0.8,100
0.717857142857143,0.964788732394366,1005,1400,1370,50,90,90,0.8,150
0.719285714285714,0.966197183098592,1007,1400,1372,48,90,90,0.8,200
0.691428571428571,0.887107548430194,968,1400,1328,169,90,90,1,2
0.75,0.943219772879092,1050,1400,1412,85,90,90,1,5
0.738571428571429,0.952316076294278,1034,1400,1398,70,90,90,1,50
0.717857142857143,0.96140350877193,1005,1400,1370,55,90,90,1,100
0.717857142857143,0.964788732394366,1005,1400,1370,50,90,90,1,150
0.719285714285714,0.966197183098592,1007,1400,1372,48,90,90,1,200
0.0535714285714286,0.764331210191083,75,1400,120,37,20,15,0.05,2
0.0592857142857143,0.847133757961783,83,1400,133,24,20,15,0.05,5
0.0621428571428571,0.878980891719745,87,1400,138,19,20,15,0.05,50
0.0657142857142857,0.905660377358491,92,1400,144,15,20,15,0.05,100
0.0664285714285714,0.90625,93,1400,145,15,20,15,0.05,150
0.0671428571428571,0.9125,94,1400,146,14,20,15,0.05,200
0.194285714285714,0.799618320610687,272,1400,419,105,20,15,0.1,2
0.211428571428571,0.870229007633588,296,1400,456,68,20,15,0.1,5
0.223571428571429,0.916030534351145,313,1400,480,44,20,15,0.1,50
0.232857142857143,0.942965779467681,326,1400,496,30,20,15,0.1,100
0.237142857142857,0.952561669829222,332,1400,502,25,20,15,0.1,150
0.237142857142857,0.952561669829222,332,1400,502,25,20,15,0.1,200
0.425714285714286,0.834136933461909,596,1400,865,172,20,15,0.2,2
0.462142857142857,0.8900675024108,647,1400,923,114,20,15,0.2,5
0.489285714285714,0.933461909353905,685,1400,968,69,20,15,0.2,50
0.505714285714286,0.956730769230769,708,1400,995,45,20,15,0.2,100
0.509285714285714,0.961538461538462,713,1400,1000,40,20,15,0.2,150
0.510714285714286,0.964388835418672,715,1400,1002,37,20,15,0.2,200
0.608571428571429,0.87890044576523,852,1400,1183,163,20,15,0.5,2
0.661428571428571,0.938335809806835,926,1400,1263,83,20,15,0.5,5
0.685,0.957995578481945,959,1400,1300,57,20,15,0.5,50
0.697857142857143,0.964886613021214,977,1400,1319,48,20,15,0.5,100
0.701428571428571,0.969253294289897,982,1400,1324,42,20,15,0.5,150
0.701428571428571,0.96996336996337,982,1400,1324,41,20,15,0.5,200
0.648571428571429,0.884831460674157,908,1400,1260,164,20,15,0.8,2
0.704285714285714,0.942415730337079,986,1400,1342,82,20,15,0.8,5
0.722142857142857,0.950660180681029,1011,1400,1368,71,20,15,0.8,50
0.735714285714286,0.960608154803041,1030,1400,1390,57,20,15,0.8,100
0.74,0.965421853388658,1036,1400,1396,50,20,15,0.8,150
0.74,0.966089965397924,1036,1400,1396,49,20,15,0.8,200
0.655714285714286,0.88517745302714,918,1400,1272,165,20,15,1,2
0.715,0.944328462073765,1001,1400,1357,80,20,15,1,5
0.731428571428571,0.957123098201936,1024,1400,1384,62,20,15,1,50
0.744285714285714,0.96423658872077,1042,1400,1402,52,20,15,1,100
0.746428571428571,0.966299862448418,1045,1400,1405,49,20,15,1,150
0.746428571428571,0.966964900206469,1045,1400,1405,48,20,15,1,200
0.0535714285714286,0.779220779220779,75,1400,120,34,20,30,0.05,2
0.0592857142857143,0.863636363636364,83,1400,133,21,20,30,0.05,5
0.0621428571428571,0.896103896103896,87,1400,138,16,20,30,0.05,50
0.0657142857142857,0.923076923076923,92,1400,144,12,20,30,0.05,100
0.0664285714285714,0.923566878980892,93,1400,145,12,20,30,0.05,150
0.0671428571428571,0.929936305732484,94,1400,146,11,20,30,0.05,200
0.194285714285714,0.805769230769231,272,1400,419,101,20,30,0.1,2
0.211428571428571,0.876923076923077,296,1400,456,64,20,30,0.1,5
0.223571428571429,0.923076923076923,313,1400,480,40,20,30,0.1,50
0.232857142857143,0.950191570881226,326,1400,496,26,20,30,0.1,100
0.237142857142857,0.959847036328872,332,1400,502,21,20,30,0.1,150
0.237142857142857,0.959847036328872,332,1400,502,21,20,30,0.1,200
0.425714285714286,0.836557059961315,596,1400,865,169,20,30,0.2,2
0.462142857142857,0.892649903288201,647,1400,923,111,20,30,0.2,5
0.489285714285714,0.936170212765957,685,1400,968,66,20,30,0.2,50
0.505714285714286,0.959498553519769,708,1400,995,42,20,30,0.2,100
0.509285714285714,0.964320154291225,713,1400,1000,37,20,30,0.2,150
0.510714285714286,0.967181467181467,715,1400,1002,34,20,30,0.2,200
0.608571428571429,0.87890044576523,852,1400,1183,163,20,30,0.5,2
0.661428571428571,0.938335809806835,926,1400,1263,83,20,30,0.5,5
0.685,0.957995578481945,959,1400,1300,57,20,30,0.5,50
0.697857142857143,0.964886613021214,977,1400,1319,48,20,30,0.5,100
0.701428571428571,0.969253294289897,982,1400,1324,42,20,30,0.5,150
0.701428571428571,0.96996336996337,982,1400,1324,41,20,30,0.5,200
0.648571428571429,0.886075949367089,908,1400,1260,162,20,30,0.8,2
0.704285714285714,0.943741209563994,986,1400,1342,80,20,30,0.8,5
0.722142857142857,0.951983298538622,1011,1400,1368,69,20,30,0.8,50
0.735714285714286,0.961937716262976,1030,1400,1390,55,20,30,0.8,100
0.74,0.966759002770083,1036,1400,1396,48,20,30,0.8,150
0.74,0.967428967428967,1036,1400,1396,47,20,30,0.8,200
0.655714285714286,0.88517745302714,918,1400,1272,165,20,30,1,2
0.715,0.944328462073765,1001,1400,1357,80,20,30,1,5
0.731428571428571,0.957123098201936,1024,1400,1384,62,20,30,1,50
0.744285714285714,0.96423658872077,1042,1400,1402,52,20,30,1,100
0.746428571428571,0.966299862448418,1045,1400,1405,49,20,30,1,150
0.746428571428571,0.966964900206469,1045,1400,1405,48,20,30,1,200
0.0535714285714286,0.779220779220779,75,1400,120,34,20,45,0.05,2
0.0592857142857143,0.863636363636364,83,1400,133,21,20,45,0.05,5
0.0621428571428571,0.896103896103896,87,1400,138,16,20,45,0.05,50
0.0657142857142857,0.923076923076923,92,1400,144,12,20,45,0.05,100
0.0664285714285714,0.923566878980892,93,1400,145,12,20,45,0.05,150
0.0671428571428571,0.929936305732484,94,1400,146,11,20,45,0.05,200
0.194285714285714,0.805769230769231,272,1400,419,101,20,45,0.1,2
0.211428571428571,0.876923076923077,296,1400,456,64,20,45,0.1,5
0.223571428571429,0.923076923076923,313,1400,480,40,20,45,0.1,50
0.232857142857143,0.950191570881226,326,1400,496,26,20,45,0.1,100
0.237142857142857,0.959847036328872,332,1400,502,21,20,45,0.1,150
0.237142857142857,0.959847036328872,332,1400,502,21,20,45,0.1,200
0.425714285714286,0.837366892545983,596,1400,865,168,20,45,0.2,2
0.462142857142857,0.89351403678606,647,1400,923,110,20,45,0.2,5
0.489285714285714,0.937076476282672,685,1400,968,65,20,45,0.2,50
0.505714285714286,0.96042471042471,708,1400,995,41,20,45,0.2,100
0.509285714285714,0.964320154291225,713,1400,1000,37,20,45,0.2,150
0.510714285714286,0.967181467181467,715,1400,1002,34,20,45,0.2,200
0.608571428571429,0.879553903345725,852,1400,1183,162,20,45,0.5,2
0.661428571428571,0.939033457249071,926,1400,1263,82,20,45,0.5,5
0.685,0.958702064896755,959,1400,1300,56,20,45,0.5,50
0.697857142857143,0.965592972181552,977,1400,1319,47,20,45,0.5,100
0.701428571428571,0.96996336996337,982,1400,1324,41,20,45,0.5,150
0.701428571428571,0.970674486803519,982,1400,1324,40,20,45,0.5,200
0.649285714285714,0.887403237156932,909,1400,1261,160,20,45,0.8,2
0.705,0.945109078114004,987,1400,1343,78,20,45,0.8,5
0.722142857142857,0.952646239554318,1011,1400,1368,68,20,45,0.8,50
0.735714285714286,0.962603878116344,1030,1400,1390,54,20,45,0.8,100
0.74,0.967428967428967,1036,1400,1396,47,20,45,0.8,150
0.74,0.968099861303745,1036,1400,1396,46,20,45,0.8,200
0.655714285714286,0.886411149825784,918,1400,1272,163,20,45,1,2
0.715,0.945644599303136,1001,1400,1357,78,20,45,1,5
0.731428571428571,0.958448753462604,1024,1400,1384,60,20,45,1,50
0.744285714285714,0.965564738292011,1042,1400,1402,50,20,45,1,100
0.746428571428571,0.96763085399449,1045,1400,1405,47,20,45,1,150
0.746428571428571,0.968297725706409,1045,1400,1405,46,20,45,1,200
0.0535714285714286,0.780645161290323,75,1400,121,34,20,60,0.05,2
0.0592857142857143,0.864516129032258,83,1400,134,21,20,60,0.05,5
0.0621428571428571,0.896774193548387,87,1400,139,16,20,60,0.05,50
0.0657142857142857,0.923566878980892,92,1400,145,12,20,60,0.05,100
0.0664285714285714,0.924050632911392,93,1400,146,12,20,60,0.05,150
0.0671428571428571,0.930379746835443,94,1400,147,11,20,60,0.05,200
0.194285714285714,0.805769230769231,272,1400,419,101,20,60,0.1,2
0.211428571428571,0.876923076923077,296,1400,456,64,20,60,0.1,5
0.223571428571429,0.923076923076923,313,1400,480,40,20,60,0.1,50
