"Sensitivity","Precision","TP","Truth","TP_tmp","FP","T_coverage","N_coverage","VAF","BND_threshold"
0.413571428571429,0.865111561866126,579,1400,853,133,75,75,0.05,5
0.450714285714286,0.92393509127789,631,1400,911,75,75,75,0.05,50
0.472142857142857,0.967280163599182,661,1400,946,32,75,75,0.05,150
0.472857142857143,0.968302658486708,662,1400,947,31,75,75,0.05,200
0.564285714285714,0.859013867488444,790,1400,1115,183,75,75,0.1,2
0.613571428571429,0.916795069337442,859,1400,1190,108,75,75,0.1,5
0.638571428571429,0.947530864197531,894,1400,1228,68,75,75,0.1,50
0.637142857142857,0.967741935483871,892,1400,1230,41,75,75,0.1,150
0.637857142857143,0.969291338582677,893,1400,1231,39,75,75,0.1,200
0.637857142857143,0.876683203401843,893,1400,1237,174,75,75,0.2,2
0.697857142857143,0.93905031892275,977,1400,1325,86,75,75,0.2,5
0.701428571428571,0.952142857142857,982,1400,1333,67,75,75,0.2,50
0.684285714285714,0.966126656848306,958,1400,1312,46,75,75,0.2,150
0.685714285714286,0.96831245394252,960,1400,1314,43,75,75,0.2,200
0.686428571428571,0.888365837256221,961,1400,1321,166,75,75,0.5,2
0.745714285714286,0.945527908540686,1044,1400,1406,81,75,75,0.5,5
0.732857142857143,0.953360768175583,1026,1400,1390,68,75,75,0.5,50
0.712857142857143,0.964614295824487,998,1400,1363,50,75,75,0.5,150
0.714285714285714,0.96671388101983,1000,1400,1365,47,75,75,0.5,200
0.685,0.881016042780749,959,1400,1318,178,75,75,0.8,2
0.749285714285714,0.943181818181818,1049,1400,1411,85,75,75,0.8,5
0.738571428571429,0.952965235173824,1034,1400,1398,69,75,75,0.8,50
0.718571428571429,0.966173361522199,1006,1400,1371,48,75,75,0.8,150
0.719285714285714,0.966878083157153,1007,1400,1372,47,75,75,0.8,200
0.685714285714286,0.881174899866489,960,1400,1320,178,75,75,1,2
0.747857142857143,0.940587449933244,1047,1400,1409,89,75,75,1,5
0.737857142857143,0.951634877384196,1033,1400,1397,71,75,75,1,50
0.718571428571429,0.963457484188335,1006,1400,1371,52,75,75,1,150
0.719285714285714,0.96416022487702,1007,1400,1372,51,75,75,1,200
0.381428571428571,0.811359026369168,534,1400,800,186,75,90,0.05,2
0.413571428571429,0.865111561866126,579,1400,853,133,75,90,0.05,5
0.450714285714286,0.92393509127789,631,1400,911,75,75,90,0.05,50
0.472142857142857,0.967280163599182,661,1400,946,32,75,90,0.05,150
0.472857142857143,0.968302658486708,662,1400,947,31,75,90,0.05,200
0.564285714285714,0.859013867488444,790,1400,1115,183,75,90,0.1,2
0.613571428571429,0.916795069337442,859,1400,1190,108,75,90,0.1,5
0.638571428571429,0.947530864197531,894,1400,1228,68,75,90,0.1,50
0.637142857142857,0.967741935483871,892,1400,1230,41,75,90,0.1,150
0.637857142857143,0.969291338582677,893,1400,1231,39,75,90,0.1,200
0.637857142857143,0.876683203401843,893,1400,1237,174,75,90,0.2,2
0.697857142857143,0.93905031892275,977,1400,1325,86,75,90,0.2,5
0.701428571428571,0.952142857142857,982,1400,1333,67,75,90,0.2,50
0.684285714285714,0.966126656848306,958,1400,1312,46,75,90,0.2,150
0.685714285714286,0.96831245394252,960,1400,1314,43,75,90,0.2,200
0.686428571428571,0.888365837256221,961,1400,1321,166,75,90,0.5,2
0.745714285714286,0.945527908540686,1044,1400,1406,81,75,90,0.5,5
0.732857142857143,0.953360768175583,1026,1400,1390,68,75,90,0.5,50
0.712857142857143,0.964614295824487,998,1400,1363,50,75,90,0.5,150
0.714285714285714,0.96671388101983,1000,1400,1365,47,75,90,0.5,200
0.685,0.881016042780749,959,1400,1318,178,75,90,0.8,2
0.749285714285714,0.943181818181818,1049,1400,1411,85,75,90,0.8,5
0.738571428571429,0.952965235173824,1034,1400,1398,69,75,90,0.8,50
0.718571428571429,0.966173361522199,1006,1400,1371,48,75,90,0.8,150
0.719285714285714,0.966878083157153,1007,1400,1372,47,75,90,0.8,200
0.685714285714286,0.881763527054108,960,1400,1320,177,75,90,1,2
0.747857142857143,0.941215764863059,1047,1400,1409,88,75,90,1,5
0.737857142857143,0.952283571915474,1033,1400,1397,70,75,90,1,50
0.718571428571429,0.964135021097046,1006,1400,1371,51,75,90,1,150
0.719285714285714,0.964838255977497,1007,1400,1372,50,75,90,1,200
0.440714285714286,0.837638376383764,617,1400,908,176,90,15,0.05,2
0.479285714285714,0.894833948339483,671,1400,970,114,90,15,0.05,5
0.506428571428571,0.931734317343173,709,1400,1010,74,90,15,0.05,50
0.521428571428571,0.958294717330862,730,1400,1034,45,90,15,0.05,150
0.522142857142857,0.960111317254174,731,1400,1035,43,90,15,0.05,200
0.591428571428571,0.868679245283019,828,1400,1151,174,90,15,0.1,2
0.641428571428571,0.924528301886792,898,1400,1225,100,90,15,0.1,5
0.654285714285714,0.943353474320242,916,1400,1249,75,90,15,0.1,50
0.645,0.955212355212355,903,1400,1237,58,90,15,0.1,150
0.646428571428571,0.957496136012365,905,1400,1239,55,90,15,0.1,200
0.648571428571429,0.871616932685635,908,1400,1256,185,90,15,0.2,2
0.709285714285714,0.933379597501735,993,1400,1345,96,90,15,0.2,5
0.709285714285714,0.946002805049088,993,1400,1349,77,90,15,0.2,50
0.692142857142857,0.957400722021661,969,1400,1326,59,90,15,0.2,150
0.692857142857143,0.959508315256688,970,1400,1327,56,90,15,0.2,200
0.685714285714286,0.879333333333333,960,1400,1319,181,90,15,0.5,2
0.746428571428571,0.938,1045,1400,1407,93,90,15,0.5,5
0.736428571428571,0.947690217391304,1031,1400,1395,77,90,15,0.5,50
0.715714285714286,0.959298245614035,1002,1400,1367,58,90,15,0.5,150
0.717142857142857,0.960701754385965,1004,1400,1369,56,90,15,0.5,200
0.688571428571429,0.879734219269103,964,1400,1324,181,90,15,0.8,2
0.748571428571429,0.93687707641196,1048,1400,1410,95,90,15,0.8,5
0.737142857142857,0.946440677966102,1032,1400,1396,79,90,15,0.8,50
0.717142857142857,0.958683473389356,1004,1400,1369,59,90,15,0.8,150
0.717857142857143,0.959383753501401,1005,1400,1370,58,90,15,0.8,200
0.685714285714286,0.877076411960133,960,1400,1320,185,90,15,1,2
0.75,0.938205980066445,1050,1400,1412,93,90,15,1,5
0.738571428571429,0.948474576271186,1034,1400,1399,76,90,15,1,50
0.718571428571429,0.960084033613445,1006,1400,1371,57,90,15,1,150
0.72,0.961484593837535,1008,1400,1373,55,90,15,1,200
0.440714285714286,0.845437616387337,617,1400,908,166,90,30,0.05,2
0.479285714285714,0.90316573556797,671,1400,970,104,90,30,0.05,5
0.506428571428571,0.940409683426443,709,1400,1010,64,90,30,0.05,50
0.521428571428571,0.967259120673527,730,1400,1034,35,90,30,0.05,150
0.522142857142857,0.969101123595506,731,1400,1035,33,90,30,0.05,200
0.591428571428571,0.875285171102662,828,1400,1151,164,90,30,0.1,2
0.641428571428571,0.931558935361217,898,1400,1225,90,90,30,0.1,5
0.654285714285714,0.950532724505327,916,1400,1249,65,90,30,0.1,50
0.645,0.962645914396887,903,1400,1237,48,90,30,0.1,150
0.646428571428571,0.964953271028037,905,1400,1239,45,90,30,0.1,200
0.648571428571429,0.877094972067039,908,1400,1256,176,90,30,0.2,2
0.709285714285714,0.939245810055866,993,1400,1345,87,90,30,0.2,5
0.709285714285714,0.952011291460833,993,1400,1349,68,90,30,0.2,50
0.692142857142857,0.963662790697674,969,1400,1326,50,90,30,0.2,150
0.692857142857143,0.965793304221252,970,1400,1327,47,90,30,0.2,200
0.685714285714286,0.884048257372654,960,1400,1319,173,90,30,0.5,2
0.746428571428571,0.943029490616622,1045,1400,1407,85,90,30,0.5,5
0.736428571428571,0.952868852459016,1031,1400,1395,69,90,30,0.5,50
0.715714285714286,0.964714184897671,1002,1400,1367,50,90,30,0.5,150
0.717142857142857,0.966125617501764,1004,1400,1369,48,90,30,0.5,200
0.688571428571429,0.88561872909699,964,1400,1324,171,90,30,0.8,2
0.748571428571429,0.94314381270903,1048,1400,1410,85,90,30,0.8,5
0.737142857142857,0.952901023890785,1032,1400,1396,69,90,30,0.8,50
0.717142857142857,0.965444287729196,1004,1400,1369,49,90,30,0.8,150
0.717857142857143,0.966149506346968,1005,1400,1370,48,90,30,0.8,200
0.685714285714286,0.881763527054108,960,1400,1320,177,90,30,1,2
0.75,0.943219772879092,1050,1400,1412,85,90,30,1,5
0.738571428571429,0.953646898432175,1034,1400,1399,68,90,30,1,50
0.718571428571429,0.965492957746479,1006,1400,1371,49,90,30,1,150
0.72,0.966901408450704,1008,1400,1373,47,90,30,1,200
0.440714285714286,0.847014925373134,617,1400,908,164,90,45,0.05,2
0.479285714285714,0.904850746268657,671,1400,970,102,90,45,0.05,5
0.506428571428571,0.942164179104478,709,1400,1010,62,90,45,0.05,50
0.521428571428571,0.969072164948454,730,1400,1034,33,90,45,0.05,150
0.522142857142857,0.970919324577861,731,1400,1035,31,90,45,0.05,200
0.591428571428571,0.876618431073877,828,1400,1151,162,90,45,0.1,2
0.641428571428571,0.932977913175933,898,1400,1225,88,90,45,0.1,5
0.654285714285714,0.951981707317073,916,1400,1249,63,90,45,0.1,50
0.645,0.964146531566641,903,1400,1237,46,90,45,0.1,150
0.646428571428571,0.966458658346334,905,1400,1239,43,90,45,0.1,200
0.648571428571429,0.878321678321678,908,1400,1256,174,90,45,0.2,2
0.709285714285714,0.940559440559441,993,1400,1345,85,90,45,0.2,5
0.709285714285714,0.953356890459364,993,1400,1349,66,90,45,0.2,50
0.692142857142857,0.965065502183406,969,1400,1326,48,90,45,0.2,150
0.692857142857143,0.967201166180758,970,1400,1327,45,90,45,0.2,200
0.685714285714286,0.884641180415828,960,1400,1319,172,90,45,0.5,2
0.746428571428571,0.943661971830986,1045,1400,1407,84,90,45,0.5,5
0.736428571428571,0.95352016404648,1031,1400,1395,68,90,45,0.5,50
0.715714285714286,0.965395480225989,1002,1400,1367,49,90,45,0.5,150
0.717142857142857,0.96680790960452,1004,1400,1369,47,90,45,0.5,200
0.688571428571429,0.886211512717537,964,1400,1324,170,90,45,0.8,2
0.748571428571429,0.943775100401606,1048,1400,1410,84,90,45,0.8,5
0.737142857142857,0.953551912568306,1032,1400,1396,68,90,45,0.8,50
0.717142857142857,0.966125617501764,1004,1400,1369,48,90,45,0.8,150
0.717857142857143,0.966831333803811,1005,1400,1370,47,90,45,0.8,200
0.685714285714286,0.882352941176471,960,1400,1320,176,90,45,1,2
0.75,0.943850267379679,1050,1400,1412,84,90,45,1,5
0.738571428571429,0.954297407912688,1034,1400,1399,67,90,45,1,50
0.718571428571429,0.966173361522199,1006,1400,1371,48,90,45,1,150
0.72,0.967582804792107,1008,1400,1373,46,90,45,1,200
0.440714285714286,0.847014925373134,617,1400,908,164,90,60,0.05,2
0.479285714285714,0.904850746268657,671,1400,970,102,90,60,0.05,5
0.506428571428571,0.942164179104478,709,1400,1010,62,90,60,0.05,50
0.521428571428571,0.969072164948454,730,1400,1034,33,90,60,0.05,150
0.522142857142857,0.970919324577861,731,1400,1035,31,90,60,0.05,200
0.591428571428571,0.876618431073877,828,1400,1151,162,90,60,0.1,2
0.641428571428571,0.932977913175933,898,1400,1225,88,90,60,0.1,5
0.654285714285714,0.951981707317073,916,1400,1249,63,90,60,0.1,50
0.645,0.964146531566641,903,1400,1237,46,90,60,0.1,150
0.646428571428571,0.966458658346334,905,1400,1239,43,90,60,0.1,200
0.648571428571429,0.878321678321678,908,1400,1256,174,90,60,0.2,2
0.709285714285714,0.940559440559441,993,1400,1345,85,90,60,0.2,5
0.709285714285714,0.953356890459364,993,1400,1349,66,90,60,0.2,50
0.692142857142857,0.965065502183406,969,1400,1326,48,90,60,0.2,150
0.692857142857143,0.967201166180758,970,1400,1327,45,90,60,0.2,200
0.685714285714286,0.884641180415828,960,1400,1319,172,90,60,0.5,2
0.746428571428571,0.943661971830986,1045,1400,1407,84,90,60,0.5,5
0.736428571428571,0.95352016404648,1031,1400,1395,68,90,60,0.5,50
0.715714285714286,0.965395480225989,1002,1400,1367,49,90,60,0.5,150
0.717142857142857,0.96680790960452,1004,1400,1369,47,90,60,0.5,200
0.688571428571429,0.886211512717537,964,1400,1324,170,90,60,0.8,2
0.748571428571429,0.943775100401606,1048,1400,1410,84,90,60,0.8,5
0.737142857142857,0.953551912568306,1032,1400,1396,68,90,60,0.8,50
0.717142857142857,0.966125617501764,1004,1400,1369,48,90,60,0.8,150
0.717857142857143,0.966831333803811,1005,1400,1370,47,90,60,0.8,200
0.685714285714286,0.882352941176471,960,1400,1320,176,90,60,1,2
0.75,0.943850267379679,1050,1400,1412,84,90,60,1,5
0.738571428571429,0.954297407912688,1034,1400,1399,67,90,60,1,50
0.718571428571429,0.966173361522199,1006,1400,1371,48,90,60,1,150
0.72,0.967582804792107,1008,1400,1373,46,90,60,1,200
0.440714285714286,0.847014925373134,617,1400,908,164,90,75,0.05,2
0.479285714285714,0.904850746268657,671,1400,970,102,90,75,0.05,5
0.506428571428571,0.942164179104478,709,1400,1010,62,90,75,0.05,50
0.521428571428571,0.969072164948454,730,1400,1034,33,90,75,0.05,150
0.522142857142857,0.970919324577861,731,1400,1035,31,90,75,0.05,200
0.591428571428571,0.876618431073877,828,1400,1151,162,90,75,0.1,2
0.641428571428571,0.932977913175933,898,1400,1225,88,90,75,0.1,5
0.654285714285714,0.951981707317073,916,1400,1249,63,90,75,0.1,50
0.645,0.964146531566641,903,1400,1237,46,90,75,0.1,150
0.646428571428571,0.966458658346334,905,1400,1239,43,90,75,0.1,200
0.649285714285714,0.879020979020979,909,1400,1257,173,90,75,0.2,2
0.71,0.941258741258741,994,1400,1346,84,90,75,0.2,5
0.709285714285714,0.953356890459364,993,1400,1349,66,90,75,0.2,50
0.692142857142857,0.965065502183406,969,1400,1326,48,90,75,0.2,150
0.692857142857143,0.967201166180758,970,1400,1327,45,90,75,0.2,200
0.685714285714286,0.884641180415828,960,1400,1319,172,90,75,0.5,2
0.746428571428571,0.943661971830986,1045,1400,1407,84,90,75,0.5,5
0.736428571428571,0.95352016404648,1031,1400,1395,68,90,75,0.5,50
0.715714285714286,0.965395480225989,1002,1400,1367,49,90,75,0.5,150
0.717142857142857,0.96680790960452,1004,1400,1369,47,90,75,0.5,200
0.688571428571429,0.88561872909699,964,1400,1324,171,90,75,0.8,2
0.748571428571429,0.94314381270903,1048,1400,1410,85,90,75,0.8,5
0.737142857142857,0.952901023890785,1032,1400,1396,69,90,75,0.8,50
0.717142857142857,0.965444287729196,1004,1400,1369,49,90,75,0.8,150
0.717857142857143,0.966149506346968,1005,1400,1370,48,90,75,0.8,200
0.685714285714286,0.882352941176471,960,1400,1320,176,90,75,1,2
0.75,0.943850267379679,1050,1400,1412,84,90,75,1,5
0.738571428571429,0.954297407912688,1034,1400,1399,67,90,75,1,50
0.718571428571429,0.966173361522199,1006,1400,1371,48,90,75,1,150
0.72,0.967582804792107,1008,1400,1373,46,90,75,1,200
0.440714285714286,0.847014925373134,617,1400,908,164,90,90,0.05,2
0.479285714285714,0.904850746268657,671,1400,970,102,90,90,0.05,5
0.506428571428571,0.942164179104478,709,1400,1010,62,90,90,0.05,50
0.521428571428571,0.969072164948454,730,1400,1034,33,90,90,0.05,150
0.522142857142857,0.970919324577861,731,1400,1035,31,90,90,0.05,200
0.591428571428571,0.876618431073877,828,1400,1151,162,90,90,0.1,2
0.641428571428571,0.932977913175933,898,1400,1225,88,90,90,0.1,5
0.654285714285714,0.951981707317073,916,1400,1249,63,90,90,0.1,50
0.645,0.964146531566641,903,1400,1237,46,90,90,0.1,150
0.646428571428571,0.966458658346334,905,1400,1239,43,90,90,0.1,200
0.649285714285714,0.879020979020979,909,1400,1257,173,90,90,0.2,2
0.71,0.941258741258741,994,1400,1346,84,90,90,0.2,5
0.709285714285714,0.953356890459364,993,1400,1349,66,90,90,0.2,50
0.692142857142857,0.965065502183406,969,1400,1326,48,90,90,0.2,150
0.692857142857143,0.967201166180758,970,1400,1327,45,90,90,0.2,200
0.685714285714286,0.885234899328859,960,1400,1319,171,90,90,0.5,2
0.746428571428571,0.944295302013423,1045,1400,1407,83,90,90,0.5,5
0.736428571428571,0.954172366621067,1031,1400,1395,67,90,90,0.5,50
0.715714285714286,0.966077738515901,1002,1400,1367,48,90,90,0.5,150
0.717142857142857,0.967491166077739,1004,1400,1369,46,90,90,0.5,200
0.688571428571429,0.886211512717537,964,1400,1324,170,90,90,0.8,2
0.748571428571429,0.943775100401606,1048,1400,1410,84,90,90,0.8,5
0.737142857142857,0.953551912568306,1032,1400,1396,68,90,90,0.8,50
0.717142857142857,0.966125617501764,1004,1400,1369,48,90,90,0.8,150
0.717857142857143,0.966831333803811,1005,1400,1370,47,90,90,0.8,200
0.685714285714286,0.882352941176471,960,1400,1320,176,90,90,1,2
0.75,0.943850267379679,1050,1400,1412,84,90,90,1,5
0.738571428571429,0.954297407912688,1034,1400,1399,67,90,90,1,50
0.718571428571429,0.966173361522199,1006,1400,1371,48,90,90,1,150
0.72,0.967582804792107,1008,1400,1373,46,90,90,1,200
0.0585714285714286,0.898648648648649,82,1400,133,15,20,15,0.05,100
0.245,0.950639853747715,343,1400,520,27,20,15,0.1,100
0.507142857142857,0.956232159847764,710,1400,1005,46,20,15,0.2,100
0.664285714285714,0.962850644427597,930,1400,1270,49,20,15,0.5,100
0.688571428571429,0.96,964,1400,1320,55,20,15,0.8,100
0.695,0.958393113342898,973,1400,1336,58,20,15,1,100
0.0585714285714286,0.93006993006993,82,1400,133,10,20,30,0.05,100
0.245,0.955882352941177,343,1400,520,24,20,30,0.1,100
0.507857142857143,0.960840496657116,711,1400,1006,41,20,30,0.2,100
0.664285714285714,0.965779467680608,930,1400,1270,45,20,30,0.5,100
0.688571428571429,0.962800875273523,964,1400,1320,51,20,30,0.8,100
0.695,0.960460100647017,973,1400,1336,55,20,30,1,100
0.0585714285714286,0.93006993006993,82,1400,133,10,20,45,0.05,100
0.245,0.955882352941177,343,1400,520,24,20,45,0.1,100
0.508571428571429,0.96087786259542,712,1400,1007,41,20,45,0.2,100
0.664285714285714,0.965779467680608,930,1400,1270,45,20,45,0.5,100
0.688571428571429,0.962800875273523,964,1400,1320,51,20,45,0.8,100
0.695,0.960460100647017,973,1400,1336,55,20,45,1,100
0.0585714285714286,0.93006993006993,82,1400,133,10,20,60,0.05,100
0.245,0.955882352941177,343,1400,520,24,20,60,0.1,100
0.508571428571429,0.96087786259542,712,1400,1007,41,20,60,0.2,100
0.664285714285714,0.965045592705167,930,1400,1270,46,20,60,0.5,100
0.688571428571429,0.962800875273523,964,1400,1320,51,20,60,0.8,100
0.695,0.960460100647017,973,1400,1336,55,20,60,1,100
0.0585714285714286,0.930555555555556,82,1400,134,10,20,75,0.05,100
0.245,0.955882352941177,343,1400,520,24,20,75,0.1,100
0.509285714285714,0.96091515729266,713,1400,1008,41,20,75,0.2,100
0.664285714285714,0.965779467680608,930,1400,1270,45,20,75,0.5,100
0.688571428571429,0.962800875273523,964,1400,1320,51,20,75,0.8,100
0.695,0.960460100647017,973,1400,1336,55,20,75,1,100
0.0585714285714286,0.930555555555556,82,1400,134,10,20,90,0.05,100
0.245,0.955882352941177,343,1400,520,24,20,90,0.1,100
0.509285714285714,0.96091515729266,713,1400,1008,41,20,90,0.2,100
0.664285714285714,0.965779467680608,930,1400,1270,45,20,90,0.5,100
0.688571428571429,0.962800875273523,964,1400,1320,51,20,90,0.8,100
0.695,0.960460100647017,973,1400,1336,55,20,90,1,100
0.135714285714286,0.949101796407186,190,1400,317,17,30,15,0.05,100
0.379285714285714,0.957055214723926,531,1400,780,35,30,15,0.1,100
0.6,0.961762261014131,840,1400,1157,46,30,15,0.2,100
0.684285714285714,0.957602339181287,958,1400,1310,58,30,15,0.5,100
0.704285714285714,0.956737588652482,986,1400,1349,61,30,15,0.8,100
0.707142857142857,0.954770318021201,990,1400,1351,64,30,15,1,100
0.135714285714286,0.957703927492447,190,1400,317,14,30,30,0.05,100
0.379285714285714,0.961775585696671,531,1400,780,31,30,30,0.1,100
0.6,0.965776293823038,840,1400,1157,41,30,30,0.2,100
0.684285714285714,0.95970695970696,958,1400,1310,55,30,30,0.5,100
0.704285714285714,0.961511047754811,986,1400,1349,54,30,30,0.8,100
0.707142857142857,0.959517045454545,990,1400,1351,57,30,30,1,100
0.135714285714286,0.963525835866261,190,1400,317,12,30,45,0.05,100
0.378571428571429,0.961728395061728,530,1400,779,31,30,45,0.1,100
0.6,0.965776293823038,840,1400,1157,41,30,45,0.2,100
0.684285714285714,0.960410557184751,958,1400,1310,54,30,45,0.5,100
0.704285714285714,0.961511047754811,986,1400,1349,54,30,45,0.8,100
0.707142857142857,0.960199004975124,990,1400,1351,56,30,45,1,100
0.135714285714286,0.963636363636364,190,1400,318,12,30,60,0.05,100
0.379285714285714,0.961775585696671,531,1400,780,31,30,60,0.1,100
0.6,0.965776293823038,840,1400,1157,41,30,60,0.2,100
0.684285714285714,0.960410557184751,958,1400,1310,54,30,60,0.5,100
0.704285714285714,0.961511047754811,986,1400,1349,54,30,60,0.8,100
0.707142857142857,0.960199004975124,990,1400,1351,56,30,60,1,100
0.135714285714286,0.963636363636364,190,1400,318,12,30,75,0.05,100
0.379285714285714,0.961775585696671,531,1400,780,31,30,75,0.1,100
0.6,0.965776293823038,840,1400,1157,41,30,75,0.2,100
0.684285714285714,0.960410557184751,958,1400,1310,54,30,75,0.5,100
0.704285714285714,0.961511047754811,986,1400,1349,54,30,75,0.8,100
0.707142857142857,0.960881934566145,990,1400,1351,55,30,75,1,100
0.135714285714286,0.963636363636364,190,1400,318,12,30,90,0.05,100
0.379285714285714,0.961775585696671,531,1400,780,31,30,90,0.1,100
0.6,0.965776293823038,840,1400,1157,41,30,90,0.2,100
0.684285714285714,0.960410557184751,958,1400,1310,54,30,90,0.5,100
0.704285714285714,0.961511047754811,986,1400,1349,54,30,90,0.8,100
0.707142857142857,0.960881934566145,990,1400,1351,55,30,90,1,100
0.247142857142857,0.933884297520661,346,1400,565,40,45,15,0.05,100
0.534285714285714,0.954254345837146,748,1400,1043,50,45,15,0.1,100
0.652857142857143,0.958652373660031,914,1400,1252,54,45,15,0.2,100
0.700714285714286,0.953158268275373,981,1400,1343,66,45,15,0.5,100
0.714285714285714,0.952480782669462,1000,1400,1363,68,45,15,0.8,100
0.715714285714286,0.957282913165266,1002,1400,1367,61,45,15,1,100
0.247142857142857,0.941666666666667,346,1400,565,35,45,30,0.05,100
0.534285714285714,0.958639705882353,748,1400,1043,45,45,30,0.1,100
0.652857142857143,0.963818321785989,914,1400,1252,47,45,30,0.2,100
0.700714285714286,0.959285714285714,981,1400,1343,57,45,30,0.5,100
0.714285714285714,0.957835558678848,1000,1400,1363,60,45,30,0.8,100
0.715714285714286,0.963354474982382,1002,1400,1367,52,45,30,1,100
0.247142857142857,0.944816053511706,346,1400,565,33,45,45,0.05,100
0.534285714285714,0.959521619135235,748,1400,1043,44,45,45,0.1,100
0.652857142857143,0.964560862865948,914,1400,1252,46,45,45,0.2,100
0.700714285714286,0.959285714285714,981,1400,1343,57,45,45,0.5,100
0.714285714285714,0.958509142053446,1000,1400,1363,59,45,45,0.8,100
0.715714285714286,0.964033850493653,1002,1400,1367,51,45,45,1,100
0.247142857142857,0.944816053511706,346,1400,565,33,45,60,0.05,100
0.534285714285714,0.959521619135235,748,1400,1043,44,45,60,0.1,100
0.652857142857143,0.964560862865948,914,1400,1252,46,45,60,0.2,100
0.700714285714286,0.958600999286224,981,1400,1343,58,45,60,0.5,100
0.714285714285714,0.958509142053446,1000,1400,1363,59,45,60,0.8,100
0.715714285714286,0.964033850493653,1002,1400,1367,51,45,60,1,100
0.247142857142857,0.944816053511706,346,1400,565,33,45,75,0.05,100
0.534285714285714,0.959521619135235,748,1400,1043,44,45,75,0.1,100
0.652857142857143,0.964560862865948,914,1400,1252,46,45,75,0.2,100
0.700714285714286,0.959285714285714,981,1400,1343,57,45,75,0.5,100
0.714285714285714,0.958509142053446,1000,1400,1363,59,45,75,0.8,100
0.715714285714286,0.963354474982382,1002,1400,1367,52,45,75,1,100
0.247142857142857,0.944816053511706,346,1400,565,33,45,90,0.05,100
0.534285714285714,0.959521619135235,748,1400,1043,44,45,90,0.1,100
0.652857142857143,0.964560862865948,914,1400,1252,46,45,90,0.2,100
0.700714285714286,0.959285714285714,981,1400,1343,57,45,90,0.5,100
0.714285714285714,0.958509142053446,1000,1400,1363,59,45,90,0.8,100
0.715714285714286,0.964033850493653,1002,1400,1367,51,45,90,1,100
0.375,0.944976076555024,525,1400,790,46,60,15,0.05,100
0.595714285714286,0.953565505804312,834,1400,1150,56,60,15,0.1,100
0.671428571428571,0.956813104988831,940,1400,1285,58,60,15,0.2,100
0.708571428571429,0.955602536997886,992,1400,1356,63,60,15,0.5,100
0.717142857142857,0.957342657342657,1004,1400,1369,61,60,15,0.8,100
0.716428571428571,0.954640614096302,1003,1400,1368,65,60,15,1,100
0.375,0.956416464891041,525,1400,790,36,60,30,0.05,100
0.595714285714286,0.958333333333333,834,1400,1150,50,60,30,0.1,100
0.671428571428571,0.962546816479401,940,1400,1285,50,60,30,0.2,100
0.708571428571429,0.961020552799433,992,1400,1356,55,60,30,0.5,100
0.717142857142857,0.962052002810963,1004,1400,1369,54,60,30,0.8,100
0.716428571428571,0.958654519971969,1003,1400,1368,59,60,30,1,100
0.375,0.957575757575758,525,1400,790,35,60,45,0.05,100
0.595714285714286,0.960735171261487,834,1400,1150,47,60,45,0.1,100
0.671428571428571,0.963268365817091,940,1400,1285,49,60,45,0.2,100
0.708571428571429,0.961702127659574,992,1400,1356,54,60,45,0.5,100
0.717142857142857,0.962728551336146,1004,1400,1369,53,60,45,0.8,100
0.716428571428571,0.96,1003,1400,1368,57,60,45,1,100
0.375,0.957575757575758,525,1400,790,35,60,60,0.05,100
0.595714285714286,0.960735171261487,834,1400,1150,47,60,60,0.1,100
0.671428571428571,0.963268365817091,940,1400,1285,49,60,60,0.2,100
0.708571428571429,0.961702127659574,992,1400,1356,54,60,60,0.5,100
0.717142857142857,0.962728551336146,1004,1400,1369,53,60,60,0.8,100
0.716428571428571,0.96,1003,1400,1368,57,60,60,1,100
0.375,0.957575757575758,525,1400,790,35,60,75,0.05,100
0.595714285714286,0.960735171261487,834,1400,1150,47,60,75,0.1,100
0.671428571428571,0.963268365817091,940,1400,1285,49,60,75,0.2,100
0.708571428571429,0.961702127659574,992,1400,1356,54,60,75,0.5,100
0.717142857142857,0.962728551336146,1004,1400,1369,53,60,75,0.8,100
0.716428571428571,0.96,1003,1400,1368,57,60,75,1,100
0.375,0.957575757575758,525,1400,790,35,60,90,0.05,100
0.595714285714286,0.960735171261487,834,1400,1150,47,60,90,0.1,100
0.671428571428571,0.963268365817091,940,1400,1285,49,60,90,0.2,100
0.708571428571429,0.961702127659574,992,1400,1356,54,60,90,0.5,100
0.717142857142857,0.962728551336146,1004,1400,1369,53,60,90,0.8,100
0.716428571428571,0.96,1003,1400,1368,57,60,90,1,100
0.466428571428571,0.947474747474747,653,1400,938,52,75,15,0.05,100
0.632142857142857,0.951010886469673,885,1400,1223,63,75,15,0.1,100
0.685,0.952761627906977,959,1400,1311,65,75,15,0.2,100
0.712857142857143,0.955150665732306,998,1400,1363,64,75,15,0.5,100
0.718571428571429,0.954703832752613,1006,1400,1370,65,75,15,0.8,100
0.718571428571429,0.954070981210856,1006,1400,1371,66,75,15,1,100
0.466428571428571,0.956167176350663,653,1400,938,43,75,30,0.05,100
0.632142857142857,0.957713390759593,885,1400,1223,54,75,30,0.1,100
0.685,0.959736456808199,959,1400,1311,55,75,30,0.2,100
0.712857142857143,0.959859154929578,998,1400,1363,57,75,30,0.5,100
0.718571428571429,0.959383753501401,1006,1400,1370,58,75,30,0.8,100
0.718571428571429,0.958741258741259,1006,1400,1371,59,75,30,1,100
