"Sensitivity","Precision","TP","Truth","TP_tmp","FP","T_coverage","N_coverage","VAF","BND_threshold"
0.448571428571429,0.96908315565032,628,1400,909,29,45,90,0.1,100
0.703571428571429,0.973470891672808,985,1400,1321,36,45,90,0.2,100
0.729285714285714,0.973419540229885,1021,1400,1355,37,45,90,0.5,100
0.721428571428571,0.973856209150327,1010,1400,1341,36,45,90,0.8,100
0.720714285714286,0.972403776325345,1009,1400,1339,38,45,90,1,100
0.244285714285714,0.973262032085562,342,1400,546,15,60,15,0.05,100
0.596428571428571,0.966555183946488,835,1400,1156,40,60,15,0.1,100
0.756428571428571,0.972841225626741,1059,1400,1397,39,60,15,0.2,100
0.762142857142857,0.970813064628214,1067,1400,1397,42,60,15,0.5,100
0.757857142857143,0.969972067039106,1061,1400,1389,43,60,15,0.8,100
0.761428571428571,0.971448467966574,1066,1400,1395,41,60,15,1,100
0.245,0.97335701598579,343,1400,548,15,60,30,0.05,100
0.592142857142857,0.968013468013468,829,1400,1150,38,60,30,0.1,100
0.747142857142857,0.972593113141251,1046,1400,1384,39,60,30,0.2,100
0.752142857142857,0.972573839662447,1053,1400,1383,39,60,30,0.5,100
0.748571428571429,0.970380818053597,1048,1400,1376,42,60,30,0.8,100
0.747857142857143,0.97106563161609,1047,1400,1376,41,60,30,1,100
0.24,0.974729241877256,336,1400,540,14,60,45,0.05,100
0.587857142857143,0.967032967032967,823,1400,1144,39,60,45,0.1,100
0.732857142857143,0.972202423378475,1026,1400,1364,39,60,45,0.2,100
0.737142857142857,0.972857142857143,1032,1400,1362,38,60,45,0.5,100
0.73,0.970524802300503,1022,1400,1350,41,60,45,0.8,100
0.731428571428571,0.971284996410625,1024,1400,1353,40,60,45,1,100
0.240714285714286,0.974820143884892,337,1400,542,14,60,60,0.05,100
0.585714285714286,0.967769296013571,820,1400,1141,38,60,60,0.1,100
0.73,0.972122944960686,1022,1400,1360,39,60,60,0.2,100
0.736428571428571,0.972837741243746,1031,1400,1361,38,60,60,0.5,100
0.729285714285714,0.971202303815695,1021,1400,1349,40,60,60,0.8,100
0.728571428571429,0.971902017291066,1020,1400,1349,39,60,60,1,100
0.241428571428571,0.974820143884892,338,1400,542,14,60,75,0.05,100
0.59,0.967932489451477,826,1400,1147,38,60,75,0.1,100
0.727857142857143,0.972063037249284,1019,1400,1357,39,60,75,0.2,100
0.73,0.97196261682243,1022,1400,1352,39,60,75,0.5,100
0.724285714285714,0.970354302241504,1014,1400,1342,41,60,75,0.8,100
0.724285714285714,0.97178002894356,1014,1400,1343,39,60,75,1,100
0.239285714285714,0.974683544303797,335,1400,539,14,60,90,0.05,100
0.580714285714286,0.967576791808874,813,1400,1134,38,60,90,0.1,100
0.721428571428571,0.971881759192502,1010,1400,1348,39,60,90,0.2,100
0.726428571428571,0.973969631236443,1017,1400,1347,36,60,90,0.5,100
0.718571428571429,0.971595047341588,1006,1400,1334,39,60,90,0.8,100
0.717857142857143,0.972303206997085,1005,1400,1334,38,60,90,1,100
0.35,0.960988296488947,490,1400,739,30,75,15,0.05,100
0.695714285714286,0.966863033873343,974,1400,1313,45,75,15,0.1,100
0.769285714285714,0.972583961617546,1077,1400,1419,40,75,15,0.2,100
0.767857142857143,0.969050894085282,1075,1400,1409,45,75,15,0.5,100
0.763571428571429,0.967428967428967,1069,1400,1396,47,75,15,0.8,100
0.766428571428571,0.972241498959056,1073,1400,1401,40,75,15,1,100
0.345,0.963157894736842,483,1400,732,28,75,30,0.05,100
0.689285714285714,0.968796433878158,965,1400,1304,42,75,30,0.1,100
0.760714285714286,0.973702422145329,1065,1400,1407,38,75,30,0.2,100
0.755714285714286,0.970034843205575,1058,1400,1392,43,75,30,0.5,100
0.752857142857143,0.970484891075193,1054,1400,1381,42,75,30,0.8,100
0.753571428571429,0.972573839662447,1055,1400,1383,39,75,30,1,100
0.342857142857143,0.961741424802111,480,1400,729,29,75,45,0.05,100
0.678571428571429,0.968444778362134,950,1400,1289,42,75,45,0.1,100
0.744285714285714,0.974647887323944,1042,1400,1384,36,75,45,0.2,100
0.741428571428571,0.968926553672316,1038,1400,1372,44,75,45,0.5,100
0.735,0.969263759828449,1029,1400,1356,43,75,45,0.8,100
0.738571428571429,0.972857142857143,1034,1400,1362,38,75,45,1,100
0.342857142857143,0.963011889035667,480,1400,729,28,75,60,0.05,100
0.68,0.967766116941529,952,1400,1291,43,75,60,0.1,100
0.742857142857143,0.974612129760226,1040,1400,1382,36,75,60,0.2,100
0.74,0.969568294409059,1036,1400,1370,43,75,60,0.5,100
0.736428571428571,0.970693352394568,1031,1400,1358,41,75,60,0.8,100
0.735714285714286,0.973476702508961,1030,1400,1358,37,75,60,1,100
0.342857142857143,0.963011889035667,480,1400,729,28,75,75,0.05,100
0.675714285714286,0.968349660889224,946,1400,1285,42,75,75,0.1,100
0.739285714285714,0.974522292993631,1035,1400,1377,36,75,75,0.2,100
0.734285714285714,0.970776906628653,1028,1400,1362,41,75,75,0.5,100
0.728571428571429,0.971160778658976,1020,1400,1347,40,75,75,0.8,100
0.729285714285714,0.972602739726027,1021,1400,1349,38,75,75,1,100
0.34,0.962815405046481,476,1400,725,28,75,90,0.05,100
0.673571428571429,0.969009826152683,943,1400,1282,41,75,90,0.1,100
0.735,0.974413646055437,1029,1400,1371,36,75,90,0.2,100
0.725714285714286,0.970524802300503,1016,1400,1350,41,75,90,0.5,100
0.722857142857143,0.972403776325345,1012,1400,1339,38,75,90,0.8,100
0.722142857142857,0.973110465116279,1011,1400,1339,37,75,90,1,100
0.455,0.964285714285714,637,1400,918,34,90,15,0.05,100
0.722857142857143,0.969086987778577,1012,1400,1348,43,90,15,0.1,100
0.772142857142857,0.969262295081967,1081,1400,1419,45,90,15,0.2,100
0.767142857142857,0.966346153846154,1074,1400,1407,49,90,15,0.5,100
0.771428571428571,0.971034482758621,1080,1400,1408,42,90,15,0.8,100
0.773571428571429,0.97111416781293,1083,1400,1412,42,90,15,1,100
0.453571428571429,0.965263157894737,635,1400,917,33,90,30,0.05,100
0.712857142857143,0.96877269426289,998,1400,1334,43,90,30,0.1,100
0.763571428571429,0.971685082872928,1069,1400,1407,41,90,30,0.2,100
0.756428571428571,0.968011126564673,1059,1400,1392,46,90,30,0.5,100
0.757857142857143,0.971328671328671,1061,1400,1389,41,90,30,0.8,100
0.760714285714286,0.97075208913649,1065,1400,1394,42,90,30,1,100
0.448571428571429,0.965005302226935,628,1400,910,33,90,45,0.05,100
0.7,0.970501474926254,980,1400,1316,40,90,45,0.1,100
0.747857142857143,0.97124824684432,1047,1400,1385,41,90,45,0.2,100
0.740714285714286,0.968197879858657,1037,1400,1370,45,90,45,0.5,100
0.742142857142857,0.97226173541963,1039,1400,1367,39,90,45,0.8,100
0.745,0.971671388101983,1043,1400,1372,40,90,45,1,100
0.445714285714286,0.965884861407249,624,1400,906,32,90,60,0.05,100
0.7,0.969786293294031,980,1400,1316,41,90,60,0.1,100
0.746428571428571,0.972573839662447,1045,1400,1383,39,90,60,0.2,100
0.74,0.969546742209632,1036,1400,1369,43,90,60,0.5,100
0.740714285714286,0.972222222222222,1037,1400,1365,39,90,60,0.8,100
0.742857142857143,0.972301136363636,1040,1400,1369,39,90,60,1,100
0.447142857142857,0.965957446808511,626,1400,908,32,90,75,0.05,100
0.697857142857143,0.969719350073855,977,1400,1313,41,90,75,0.1,100
0.742142857142857,0.972457627118644,1039,1400,1377,39,90,75,0.2,100
0.733571428571429,0.969351389878831,1027,1400,1360,43,90,75,0.5,100
0.734285714285714,0.97134670487106,1028,1400,1356,40,90,75,0.8,100
0.735714285714286,0.971408148677627,1030,1400,1359,40,90,75,1,100
0.444285714285714,0.966809421841542,622,1400,903,31,90,90,0.05,100
0.692857142857143,0.970282317979198,970,1400,1306,40,90,90,0.1,100
0.737142857142857,0.972320794889993,1032,1400,1370,39,90,90,0.2,100
0.728571428571429,0.971284996410625,1020,1400,1353,40,90,90,0.5,100
0.726428571428571,0.973227206946454,1017,1400,1345,37,90,90,0.8,100
0.729285714285714,0.971922246220302,1021,1400,1350,39,90,90,1,100
